Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.epix.json	17715	-	0	0	0	0	0	0	8	56	0	0	0	0	0	0	0	1	0	0	67	66	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	288	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	4	0	0	0	0	0	0	2	13	0	0	1	0	0	0	0	0	0	0	40	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
